label, leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,lipWidth
,5.7082043,5.124859,5.860266,6.734125,1.9845557,4.77574anger
,5.7488647,6.129114,7.2001996,6.6850915,1.9966787,5.923554anger
,6.707161,6.133609,4.2266374,4.6623116,0.83149225,3.1153128anger
,5.931299,5.7293806,4.624476,4.8462634,1.0421448,3.0795465anger
,5.87056,5.9801807,4.9281783,4.654401,0.90873086,3.4774644anger
,5.517986,5.2671237,4.9248276,4.982981,1.5819607,3.165017anger
,6.78035,6.333054,4.93071,5.0884876,1.3318242,3.6177666anger
,6.1220465,5.743641,4.7652774,4.774306,1.5413831,3.038262anger
,5.5796437,5.4326444,4.8270793,4.9120464,1.2927545,3.2881198anger
,4.9665036,4.8545527,7.258912,8.437809,2.8171647,6.9290376anger
,5.2057686,4.883586,5.31444,6.1308103,2.2900584,4.0851anger
,5.909929,5.8387036,5.2247224,5.4723253,1.700814,4anger
,5.971143,5.8221984,4.79407,4.7054925,1.1674105,3.4176826anger
,6.627648,6.8710794,6.069731,6.1536217,1.1245406,5.308022anger
,5.161744,5.170326,4.8983846,4.9439607,2.0002973,2.5174775anger
,5.2363567,5.176843,4.8218546,4.5488095,0.9528196,3.4618304anger
,6.013865,6.8668156,7.604704,7.1262565,2.9948072,6.6147456anger
,4.8441796,6.120136,4.2975187,3.6453466,0.6636109,2.7242265anger
,5.8562465,5.57633,4.680002,4.5817714,0.93380946,3.6108725anger
,5.60778,5.238814,3.7735152,4.158763,0.5862069,2.6227307anger
,5.5874033,5.490544,4.3250113,5.1398497,0.6215503,3.5970073anger
,6.3527355,5.854589,5.076657,5.4940047,1.9932472,3.5581841anger
,5.1924734,5.577083,7.698116,7.596115,2.0069325,6.7520576anger
,6.631547,5.9566193,4.8788004,4.7317357,0.715061,3.7588508anger
,5.8818245,6.508115,6.5551877,6.487255,3.1198661,4.2369275anger
,5.9239993,6.183318,4.62763,4.8527217,0.6946037,3.4975693anger
,5.2293425,4.8726892,4.3639936,4.5098004,0.9347323,2.6823783anger
,5.802306,5.634445,5.081209,5.4128165,1.7938167,4.020503anger
,5.828396,5.5403366,5.8513513,6.024538,2.183613,4.1801972anger
,6.1275477,6.109925,5.598571,5.868217,1.617215,4.3482976anger
,6.6661325,5.9990697,4.2530107,4.792939,0.9976125,3.1522067anger
,6.582414,5.805904,5.2122107,5.27663,1.1453738,3.7366927anger
,5.204517,5.602958,4.6705446,4.6482286,0.70710677,3.5003572anger
,5.2284245,5.6687956,4.829013,5.1421056,0.72992253,3.940646anger
,5.6902804,5.448407,4.2629848,4.300581,0.9663115,2.9301856anger
,5.4814544,6.012169,4.005982,3.9441102,0.4639899,2.5351038anger
,5.933391,6.115782,7.0046,6.4971185,2.3690057,5.31605anger
,6.1358814,6.1547513,5.4168096,5.4004536,2.609058,3.305492anger
,5.3784313,5.311369,6.8381333,7.3803205,3.743217,5.6140456disgust
,5.116222,5.2390103,5.5300207,5.476807,2.0415497,4.0417633disgust
,6.3331847,6.4483833,5.318838,5.3925266,1.0909091,4.181818disgust
,6.425016,5.580082,4.532909,4.4349427,1.1362927,3.173766disgust
,7.223551,7.3243976,7.546393,6.7897964,2.4149535,6.261629disgust
,6.7623935,6.1704273,5.3781204,5.652279,1.8313509,4.1081533disgust
,5.870579,5.3060107,4.266792,4.647394,0.71264666,2.940611disgust
,6.722044,6.9767065,5.168931,4.8447866,1.2047106,4.0663743disgust
,5.8147554,5.69117,5.6408653,5.5539446,1.7204651,3.3300498disgust
,5.5709853,5.9238567,7.389588,7.2569356,2.160779,6.145927disgust
,5.060757,6.9507375,5.226261,4.975114,1.5816784,3.27989disgust
,5.5657697,4.8468447,5.2832103,6.0906043,1.8384776,4.5961943disgust
,7.3102274,5.808947,4.580509,4.3849783,0.9989686,2.7702396disgust
,6.2070003,6.385012,5.820529,5.0364947,1.560492,4.1083302disgust
,6.6861305,6.4047914,6.1973023,6.561829,1.8408935,5.6405888disgust
,6.4725485,5.936117,5.089591,5.491182,1.49491,4.2054696disgust
,5.374643,6.778213,4.9371395,4.3023643,0.85271573,3.3706248disgust
,5.275514,5.1022525,7.326392,8.158536,2.4455035,6.35725disgust
,5.4617624,5.331619,5.51431,5.414015,1.3982533,3.4956331disgust
,6.2393312,5.994854,4.8564773,5.08079,1.2688752,3.4598348disgust
,6.8426657,6.805864,5.2987385,5.6273713,1.3139708,4.3111057disgust
,5.453924,6.006554,4.628151,4.369494,1.3498868,3.0217788disgust
,8.492389,6.8911085,6.218045,5.639052,1.5607042,5.1807785disgust
,6.653925,6.826816,6.158058,6.509393,1.7972447,5.1884828disgust
,5.214653,5.353864,6.966254,5.957064,2.1735082,5.4690347disgust
,6.2339115,6.1095967,5.4153385,5.1490273,1.5565473,4.001543disgust
,6.6183395,6.387714,5.5378156,5.278623,1.6120687,4.120485disgust
,5.4167457,5.4192677,6.1599298,7.372472,2.6054676,5.772948disgust
,5.6091795,5.3439407,5.963294,6.249531,1.4761904,4.811645disgust
,5.7506347,5.9589634,4.958162,5.102472,1.1353126,3.459366disgust
,5.927234,5.644743,5.4563355,5.3760867,1.1638398,4.154121disgust
,7.2095222,6.8882365,6.201566,6.2603655,2.4413114,5.272279disgust
,5.9697266,5.877731,5.982954,5.0549273,1.654737,4.2552595disgust
,5.607886,5.5578284,4.3400717,4.838618,0.48714617,3.2326355disgust
,6.3992143,6.3151255,6.181647,5.564616,2.0474422,5.0958395disgust
,5.347766,5.391194,6.5786057,7.6577945,2.35666,5.8916497disgust
,5.655425,5.608933,5.057477,6.1465144,1.1759076,4.472522disgust
,5.491272,5.316131,5.12701,5.54408,1.5408926,3.7053523disgust
,5.9144745,5.5015793,6.1912165,6.323277,2.236068,4.8267565disgust
,8.245212,7.4828796,4.8684683,5.494294,1.2494388,3.9953215disgust
,5.402424,5.125726,5.51077,5.2916107,1.0012492,4.25disgust
,6.1114874,6.2318697,5.0173616,5.2236857,1.547027,3.816284disgust
,6.468942,6.5217023,6.9766264,6.605146,1.7871424,5.789681disgust
,5.4850187,5.8469086,5.2018166,4.7464604,1.7130059,3.5278463disgust
,5.7617836,5.610758,5.624786,5.869514,1.7744431,4.378078disgust
,5.3784165,5.3503566,5.958765,5.862515,2.2477474,4.394794disgust
,5.290467,5.6612325,6.305857,6.550514,2.5724788,4.7283683disgust
,5.877414,5.486753,5.063858,6.3212113,1.7196168,4.869543disgust
,5.640507,5.5727954,5.82251,5.573731,1.7396595,4.3437223disgust
,6.8084717,6.354459,4.5537086,4.9186616,0.8888889,3.3351848disgust
,6.2985463,6.5583487,4.493273,4.385468,0.6583555,3.002218disgust
,5.051743,5.212629,5.9308577,5.369621,1.1950808,4.378164disgust
,6.219918,6.270631,6.3522844,6.243621,1.8976295,5.0439467disgust
,6.297365,6.1959686,8.8475275,9.746163,3.471311,9.196738joy
,5.6932926,5.9711766,5.941943,5.3638716,1.6652218,4.996359joy
,5.8488984,5.9513917,7.638729,7.2963066,2.4742439,7.003165joy
,5.3591633,5.45228,6.4115024,6.953653,1.7796414,5.9672623joy
,5.3453574,5.4601436,8.604332,8.355137,2.7528393,8.314614joy
,6.0139213,5.5716796,4.400411,4.3696747,0.93026054,3.3516755joy
,6.0521407,5.623395,5.388032,5.471066,1.8605211,4.711111joy
,6.1596155,6.195021,9.130135,8.368025,3.2592869,8.602802joy
,5.986592,5.482524,5.874133,6.3455653,1.7616607,5.285308joy
,5.792955,5.245696,6.3132343,7.21694,2.370375,5.9883156joy
,5.509317,4.921696,6.0582685,7.4886994,1.430035,6.440885joy
,5.6444836,5.7229285,7.575274,7.616168,2.9077778,7.0608196joy
,5.5584135,5.51933,8.155523,7.8000407,3.2221658,7.4395604joy
,6.101915,6.2417765,6.005789,6.0105405,2.2749472,5.215362joy
,4.969432,5.6887636,6.2949357,4.9080906,1.9440709,4.7356596joy
,6.175544,5.9969635,5.444949,5.7558155,1.375,5.0625joy
,5.8988414,5.324998,6.01066,6.645227,1.818624,5.6361814joy
,5.744659,5.3463945,7.9926295,8.509,2.5414214,7.8470683joy
,6.3633757,5.487536,6.0573893,5.792064,1.4717643,5.297058joy
,6.429546,5.7897463,6.359032,6.3454123,2.3488808,5.402426joy
,5.6876645,5.7688823,5.2796006,4.6142163,1.5930645,3.9335968joy
,6.24617,6.090651,7.7306905,6.5681963,2.722637,6.7778754joy
,6.5164237,6.2714086,6.8161755,7.1247916,2.4250567,6.420823joy
,6.084623,5.153835,5.997842,6.708417,1.4252933,5.7455406joy
,5.931865,5.2350636,6.167721,6.6519713,2.190064,5.7571516joy
,5.5937595,5.6885915,6.8469744,6.070004,2.0459657,5.528474joy
,5.402652,5.8383126,10.016772,8.365606,3.305596,8.70619joy
,6.4709263,5.9832487,6.382541,7.5700254,2.219128,6.5961685joy
,6.25163,5.712946,5.982054,5.9915495,1.4105641,5.3598356joy
,6.287629,5.960878,6.6618896,6.562716,2.7518175,5.8519225joy
,5.7828035,5.7770634,8.510156,7.882576,3.578197,7.804657joy
,5.488458,5.771927,6.296603,6.2331643,1.4505036,5.7320533joy
,5.6255846,5.783016,6.8765826,6.828047,1.6782248,6.350925joy
,6.2482653,6.2269893,6.4915075,6.129363,1.3960261,5.789262joy
,6.500556,6.4505363,7.4556727,7.209664,2.139956,6.902898joy
,6.0584574,5.3325305,6.998229,9.6346,1.781011,8.241602joy
,5.9544344,6.187596,5.9124517,5.2194657,2.1622803,4.5094joy
,6.0952845,5.841186,5.667575,5.917999,1.7116885,5.027364joy
,5.9818263,5.9155145,6.8160815,7.2966743,2.250667,6.6243563joy
,6.0893817,5.992581,6.2641983,6.553877,1.8867962,5.7134123joy
,5.9248047,5.7671514,4.7060313,5.170675,1.3481367,3.812288joy
,5.9257827,5.863926,5.5502872,6.335176,1.890914,5.1959386joy
,6.495868,5.737108,6.3227577,7.161306,1.9476163,5.9571514joy
,6.531451,5.8539124,7.239411,8.050077,2.3155706,7.1245174joy
,5.254227,5.2865396,8.227081,8.856887,3.6049588,7.9925184joy
,5.99681,5.893401,10.236835,10.402527,3.8209946,10.382013joy
,6.169532,6.307683,7.5153112,7.100158,1.96958,6.82863joy
,5.9503903,5.8399916,5.604965,5.26943,1.1562942,4.7840085joy
,6.271682,6.427937,7.23625,6.486312,2.1706078,6.450104joy
,5.644997,5.780628,5.0041213,4.9508324,1.2298598,3.9593577joy
,5.6133113,5.7285066,6.7301326,6.7687902,2.5689585,6.088525joy
,5.805999,6.002124,6.3464,6.7462673,1.4093285,6.1669307joy
,6.248745,6.2398143,7.545713,7.664373,2.4951315,7.300658joy
,5.702616,5.814823,5.229773,4.5543175,1.3922123,3.81185joy
,5.9458942,6.1494346,7.7083616,6.635857,2.8073263,6.7591777joy
,6.698111,6.5713506,5.385723,4.8566475,1.0907295,4.4047775joy
,6.77232,6.961717,6.9953065,6.0847716,1.8892409,6.2681127joy
,5.7495704,5.784449,6.457444,6.795152,1.7039508,6.0529275joy
,5.720662,5.8412356,7.9949017,8.412304,2.8507724,7.838471joy
,5.6392884,6.0316358,6.17394,5.132125,1.3619084,4.8748727joy
,6.118252,5.8429766,7.0655785,6.47758,1.8502921,6.410281joy
,6.375454,5.877824,9.142593,9.979759,3.2387738,9.470462joy
,6.0151787,5.1851544,5.025781,5.4091473,1.6234982,4.3349576joy
,6.010207,5.0952706,7.361016,7.9003553,2.8009164,7.3364167joy
,6.124021,6.359612,5.6300726,6.335551,1.7376239,5.571484joy
,5.739363,5.8540335,8.787663,10.0286,3.2701135,9.351826joy
,5.179415,5.2093277,8.404005,9.914111,3.7188795,9.060436joy
,6.017668,5.9362993,5.878954,5.693104,1.6573929,5.0798497joy
,5.9195027,5.867976,10.332446,9.848736,3.2430296,9.882412joy
,6.318181,5.8856926,6.2834806,7.00767,1.8867962,6.1019545joy
,6.2105117,5.7918687,7.9700727,8.861571,2.395608,8.049075joy
,5.883355,5.3935204,5.947125,6.4136605,1.6601498,5.5836215joy
,5.6376204,5.254277,7.674307,8.186836,2.316638,7.668059joy
,6.3100014,5.7547874,6.0132694,6.6327343,2.3216898,5.468869joy
,6.052494,5.710329,9.652901,10.360707,3.528039,9.895038joy
,5.9579935,5.888227,4.9787536,4.859895,1.4474156,3.6191952joy
,6.339748,6.0933557,6.0084233,5.76014,1.665742,5.121234joy
,5.7777047,5.822905,4.984732,4.8196735,1.4374152,3.9624896joy
,6.049403,6.149166,6.57334,6.6089816,2.2909114,6.228965joy
,6.401973,6.4434853,4.5311174,4.9515376,1.1302029,3.5629115joy
,6.6837626,6.779057,5.9546485,6.63563,2.2314367,5.8137765joy
,5.5695252,5.526561,5.719294,5.664081,1.6699593,4.7169313joy
,5.611175,5.2438173,5.6352563,6.0924945,1.8514836,4.964172joy
,5.4703264,5.2438173,6.4058294,6.939557,2.198109,5.9834757joy
,6.240642,5.973482,5.5089836,5.122828,1.5643501,4.50443joy
,6.3326,6.278616,7.1091156,6.44808,2.5844362,6.3419785joy
,5.5067253,5.3589044,6.3677325,5.689633,2.0420241,5.4962006joy
,5.222215,5.2211127,10.089905,9.415982,3.1348703,9.761106joy
,5.858804,5.8655257,5.9914804,5.565763,2.059733,4.6219587joy
,5.7370462,5.733382,7.955327,7.8263416,3.1991425,7.199127joy
,5.771612,5.540274,7.9081674,8.242417,2.5355601,7.305731joy
,6.7682996,6.5274043,5.468855,5.066685,1.8483666,4.5445976joy
,6.920297,6.6469254,8.7999115,8.046808,3.2212532,8.436964joy
,5.550102,5.4355574,5.9526443,7.446405,1.1594819,6.248319joy
,5.4916396,5.237227,5.0354695,5.5330896,1.9234614,3.7700157joy
,5.505524,5.4565325,4.7999525,5.1493506,1.4660269,3.5730355joy
,5.42393,5.3678813,5.0846844,5.562202,1.220493,4.869759joy
,5.4531684,5.5673647,5.2412505,5.6676855,1.6946086,4.8657446joy
,5.5445538,5.518946,6.73431,6.876749,2.8181682,6.0860195joy
,5.3382907,5.7621717,6.239227,6.4544563,1.9979271,5.7836213joy
,6.126569,5.9763966,6.2589803,7.150466,1.8791047,6.10709joy
,6.1929255,6.1171174,8.015996,9.045246,2.642857,8.286946joy
,6.054106,5.9694195,7.821462,8.402123,1.5016997,8.071745joy
,5.542502,5.6465435,4.6766844,4.7405496,0.7692308,3.6162028joy
,5.956711,6.3128505,7.474199,7.148992,2.454288,6.674359joy
,6.231959,6.314572,10.295975,10.008365,3.6,9.8joy
,6.1109924,5.860418,5.4120064,5.377592,1.1900797,4.42586joy
,6.328579,6.3718133,7.86132,7.497606,2.9275923,7.250877joy
,5.3148694,5.9502735,6.9618974,5.710843,1.4033115,6.1994715joy
,5.6816916,5.626441,6.752477,6.651963,2.2549944,6.0601153joy
,5.772566,5.3937674,5.3034415,5.3795943,1.3763287,4.6717186joy
,5.481187,5.1860504,6.924665,7.7064233,1.6124516,7.0079627joy
,5.457971,5.3904853,4.8083963,5.414138,1.466478,4.182856joy
,5.4482,5.443482,4.836007,5.5022726,0.9910712,4.581363joy
,5.572389,5.6403365,10.403929,11.029329,3.89409,10.421447joy
,6.3878593,5.7928123,5.727294,6.2071033,1.6981353,5.3271675joy
,6.235726,5.942439,8.2827,8.016363,3.339328,7.671303joy
,5.5887356,5.712549,5.2268534,5.239287,1.2088531,4.626372joy
,5.6533074,6.0052323,9.476681,9.313956,3.001157,9.333705joy
,6.5196085,6.0998306,7.1802998,7.0575914,1.2562344,6.813647joy
,5.9161086,6.0847387,6.1812463,5.7281218,1.8848255,5.2562685joy
,5.6592393,6.1672025,5.9845743,5.6071553,1.2134148,5.2075696joy
,5.8952885,5.64956,4.6295815,5.2977457,1.3068706,4.190688joy
,5.9523997,5.7092004,6.0585938,6.6999555,1.6766994,5.6173587joy
,5.4244347,5.841777,8.005206,7.95291,2.9219978,7.1959524joy
,5.605486,5.388981,6.6508927,7.2634935,1.882353,6.2397323joy
,5.4043612,5.202966,10.378836,10.581216,3.8333333,10.088841joy
,5.8207326,5.684294,5.158111,5.4989123,1.1981835,4.3424joy
,5.633929,5.767958,4.9605603,5.2844453,1.1377091,4.2256575joy
,5.793228,5.923298,5.956609,6.970636,1.9187709,5.8152227joy
,6.664994,6.371543,4.661982,5.172939,0.9168176,4.1649275joy
,5.7316785,5.18698,6.278669,7.361874,1.6839153,6.260562joy
,5.8696327,5.1377835,8.279496,9.994816,3.305596,8.475013joy
,5.8954716,5.898698,6.5433,7.0714483,1.6853685,6.3029857joy
,5.850204,5.5090876,7.5674877,7.940248,2.861091,7.0560336joy
,5.5956044,5.5675488,6.23126,5.7110567,1.2160009,5.1902814joy
,5.726053,5.5905824,6.1021323,6.411483,1.4398508,5.8593783joy
,5.830116,5.5948806,8.338957,8.793507,2.5688488,8.481093joy
,5.7156043,5.9150653,4.935276,5.135685,0.95464146,4.6789727joy
,5.6011553,5.6985755,6.9959335,6.343713,1.9970796,5.9886403joy
,5.668472,5.7132416,7.1628366,7.0795093,2.0531404,6.385079joy
,6.062536,5.963325,5.6770163,5.463548,1.3333334,4.8095236joy
,6.179958,6.2933946,10.281502,9.671366,3.0738049,10.048503joy
,6.1878786,6.1850905,6.633111,6.44733,1.5010285,6.2224703joy
