label, leftEyebrow,rightEyebrow,leftLip,rightLip,lipHeight,lipWidth
anger,5.708204,5.124859,5.8602657,6.734125,1.9845557,4.77574
anger,5.7488647,6.129114,7.2002,6.685091,1.9966787,5.923554
anger,6.707161,6.1336083,4.2266374,4.6623116,0.83149225,3.1153128
anger,5.931299,5.7293806,4.6244764,4.846264,1.0421448,3.0795465
anger,5.8705606,5.9801803,4.9281783,4.654401,0.90873086,3.4774644
anger,5.517987,5.2671237,4.9248276,4.9829817,1.5819607,3.165017
anger,6.78035,6.333054,4.93071,5.0884876,1.3318242,3.6177666
anger,6.122047,5.743641,4.765278,4.774306,1.5413831,3.038262
anger,5.5796432,5.432644,4.82708,4.9120464,1.2927545,3.2881198
anger,4.9665036,4.8545523,7.258912,8.437809,2.8171647,6.9290376
anger,5.2057686,4.883586,5.31444,6.1308103,2.2900584,4.0851
anger,5.9099283,5.8387036,5.2247224,5.4723253,1.700814,4
anger,5.9711432,5.822198,4.7940702,4.705493,1.1674105,3.4176826
anger,6.627648,6.8710794,6.0697317,6.153622,1.1245406,5.308022
anger,5.161744,5.1703267,4.8983846,4.943961,2.0002973,2.5174775
anger,5.2363567,5.176843,4.8218546,4.548809,0.9528196,3.4618304
anger,6.0138655,6.8668156,7.604704,7.126257,2.9948072,6.6147456
anger,4.8441796,6.1201353,4.2975183,3.6453466,0.6636109,2.7242265
anger,5.856247,5.57633,4.680002,4.5817714,0.93380946,3.6108725
anger,5.60778,5.2388134,3.773515,4.158763,0.5862069,2.6227307
anger,5.587404,5.490544,4.3250113,5.1398497,0.6215503,3.5970073
anger,6.3527355,5.854589,5.0766563,5.494005,1.9932472,3.5581841
anger,5.1924734,5.5770826,7.6981153,7.596115,2.0069325,6.7520576
anger,6.631547,5.956619,4.8788004,4.731735,0.715061,3.7588508
anger,5.881824,6.5081153,6.5551887,6.487255,3.1198661,4.2369275
anger,5.924,6.183318,4.62763,4.8527217,0.6946037,3.4975693
anger,5.229342,4.8726897,4.363993,4.509801,0.9347323,2.6823783
anger,5.802306,5.634445,5.0812087,5.4128165,1.7938167,4.020503
anger,5.828396,5.5403366,5.8513513,6.024538,2.183613,4.1801972
anger,6.1275477,6.109925,5.598571,5.868217,1.617215,4.3482976
anger,6.6661325,5.99907,4.2530107,4.792939,0.9976125,3.1522067
anger,6.5824146,5.8059044,5.21221,5.2766294,1.1453738,3.7366927
anger,5.204517,5.6029577,4.6705446,4.6482286,0.70710677,3.5003572
anger,5.2284245,5.6687956,4.829013,5.142105,0.72992253,3.940646
anger,5.69028,5.448407,4.2629843,4.300581,0.9663115,2.9301856
anger,5.481455,6.01217,4.005982,3.9441104,0.4639899,2.5351038
anger,5.933391,6.115782,7.0046,6.497119,2.3690057,5.31605
anger,6.135882,6.154751,5.4168096,5.400454,2.609058,3.305492
disgust,5.378432,5.311369,6.838134,7.3803205,3.743217,5.6140456
disgust,5.1162224,5.2390103,5.5300207,5.4768076,2.0415497,4.0417633
disgust,6.3331842,6.4483833,5.318837,5.3925266,1.0909091,4.181818
disgust,6.4250164,5.580082,4.5329084,4.4349427,1.1362927,3.173766
disgust,7.223551,7.324397,7.5463934,6.7897964,2.4149535,6.261629
disgust,6.762393,6.1704273,5.3781204,5.652279,1.8313509,4.1081533
disgust,5.870579,5.3060107,4.2667923,4.647394,0.71264666,2.940611
disgust,6.7220445,6.9767065,5.1689305,4.8447866,1.2047106,4.0663743
disgust,5.8147554,5.69117,5.6408653,5.553944,1.7204651,3.3300498
disgust,5.570986,5.9238567,7.3895884,7.2569356,2.160779,6.145927
disgust,5.0607576,6.950737,5.226261,4.975114,1.5816784,3.27989
disgust,5.5657697,4.8468447,5.2832103,6.090605,1.8384776,4.5961943
disgust,7.3102274,5.808947,4.580509,4.3849783,0.9989686,2.7702396
disgust,6.2070003,6.3850117,5.820529,5.0364943,1.560492,4.1083302
disgust,6.6861305,6.4047914,6.1973023,6.5618286,1.8408935,5.6405888
disgust,6.4725485,5.936117,5.0895915,5.4911823,1.49491,4.2054696
disgust,5.3746424,6.778213,4.9371395,4.3023643,0.85271573,3.3706248
disgust,5.275514,5.102252,7.3263917,8.158536,2.4455035,6.35725
disgust,5.461763,5.3316183,5.51431,5.414015,1.3982533,3.4956331
disgust,6.2393317,5.9948535,4.856477,5.0807896,1.2688752,3.4598348
disgust,6.842665,6.8058634,5.2987385,5.627372,1.3139708,4.3111057
disgust,5.4539237,6.0065546,4.628151,4.3694944,1.3498868,3.0217788
disgust,8.492388,6.8911085,6.2180448,5.6390524,1.5607042,5.1807785
disgust,6.653925,6.8268156,6.1580577,6.5093927,1.7972447,5.1884828
disgust,5.214653,5.3538637,6.9662538,5.957064,2.1735082,5.4690347
disgust,6.2339115,6.1095963,5.4153385,5.1490273,1.5565473,4.001543
disgust,6.618339,6.3877134,5.537816,5.278623,1.6120687,4.120485
disgust,5.4167457,5.4192677,6.15993,7.372472,2.6054676,5.772948
disgust,5.6091795,5.3439407,5.9632936,6.249531,1.4761904,4.811645
disgust,5.7506347,5.9589634,4.958162,5.1024714,1.1353126,3.459366
disgust,5.9272337,5.644743,5.456335,5.376086,1.1638398,4.154121
disgust,7.209523,6.888236,6.2015667,6.2603655,2.4413114,5.272279
disgust,5.9697266,5.8777304,5.9829545,5.0549273,1.654737,4.2552595
disgust,5.6078863,5.5578284,4.3400717,4.8386183,0.48714617,3.2326355
disgust,6.3992143,6.3151255,6.181647,5.564616,2.0474422,5.0958395
disgust,5.347766,5.391194,6.5786057,7.6577945,2.35666,5.8916497
disgust,5.655425,5.6089325,5.057477,6.146515,1.1759076,4.472522
disgust,5.491272,5.316131,5.1270103,5.54408,1.5408926,3.7053523
disgust,5.9144745,5.5015793,6.1912165,6.3232775,2.236068,4.8267565
disgust,8.245212,7.4828796,4.8684683,5.494294,1.2494388,3.9953215
disgust,5.402424,5.125726,5.51077,5.2916107,1.0012492,4.25
disgust,6.1114874,6.2318697,5.017362,5.2236857,1.547027,3.816284
disgust,6.4689417,6.521703,6.9766254,6.6051464,1.7871424,5.789681
disgust,5.4850187,5.8469086,5.2018166,4.7464604,1.7130059,3.5278463
disgust,5.7617836,5.610759,5.624786,5.8695145,1.7744431,4.378078
disgust,5.378416,5.350356,5.9587646,5.8625154,2.2477474,4.394794
disgust,5.290467,5.661233,6.3058567,6.550514,2.5724788,4.7283683
disgust,5.8774137,5.486753,5.063858,6.321211,1.7196168,4.869543
disgust,5.640507,5.572795,5.82251,5.573731,1.7396595,4.3437223
disgust,6.8084717,6.354459,4.553709,4.918661,0.8888889,3.3351848
disgust,6.2985463,6.5583487,4.493273,4.385468,0.6583555,3.002218
disgust,5.051743,5.212629,5.9308577,5.3696203,1.1950808,4.378164
disgust,6.2199183,6.270631,6.352285,6.243621,1.8976295,5.0439467
joy,6.297365,6.1959686,8.8475275,9.746162,3.471311,9.196738
joy,5.6932926,5.971177,5.9419436,5.3638716,1.6652218,4.996359
joy,5.848898,5.951392,7.638729,7.2963066,2.4742439,7.003165
joy,5.3591633,5.45228,6.4115024,6.9536524,1.7796414,5.9672623
joy,5.3453574,5.4601436,8.604332,8.355137,2.7528393,8.314614
joy,6.013921,5.5716796,4.400411,4.3696747,0.93026054,3.3516755
joy,6.052141,5.623395,5.388032,5.471066,1.8605211,4.711111
joy,6.1596155,6.195021,9.130135,8.368025,3.2592869,8.602802
joy,5.9865913,5.482524,5.8741326,6.345565,1.7616607,5.285308
joy,5.792955,5.245696,6.3132343,7.21694,2.370375,5.9883156
joy,5.509317,4.9216957,6.0582695,7.4887,1.430035,6.440885
joy,5.6444836,5.722929,7.5752735,7.616168,2.9077778,7.0608196
joy,5.558413,5.51933,8.155523,7.800041,3.2221658,7.4395604
joy,6.101915,6.2417765,6.0057893,6.01054,2.2749472,5.215362
joy,4.9694324,5.6887636,6.2949357,4.908091,1.9440709,4.7356596
joy,6.175544,5.9969635,5.444949,5.7558155,1.375,5.0625
joy,5.8988414,5.324998,6.0106606,6.645227,1.818624,5.6361814
joy,5.744659,5.346395,7.99263,8.509001,2.5414214,7.8470683
joy,6.3633757,5.4875364,6.0573893,5.792064,1.4717643,5.297058
joy,6.429546,5.7897463,6.3590317,6.3454123,2.3488808,5.402426
joy,5.687665,5.7688823,5.279601,4.614216,1.5930645,3.9335968
joy,6.246171,6.090651,7.73069,6.5681963,2.722637,6.7778754
joy,6.516424,6.2714086,6.8161745,7.124792,2.4250567,6.420823
joy,6.0846233,5.1538343,5.997842,6.708417,1.4252933,5.7455406
joy,5.931865,5.2350636,6.167721,6.6519713,2.190064,5.7571516
joy,5.5937595,5.6885915,6.846974,6.0700035,2.0459657,5.528474
joy,5.402652,5.8383126,10.016771,8.365606,3.305596,8.70619
joy,6.4709263,5.9832487,6.3825417,7.570025,2.219128,6.5961685
joy,6.2516303,5.712946,5.9820538,5.9915495,1.4105641,5.3598356
joy,6.2876296,5.9608784,6.66189,6.5627165,2.7518175,5.8519225
joy,5.7828035,5.777064,8.510156,7.8825765,3.578197,7.804657
joy,5.488458,5.7719274,6.2966037,6.233165,1.4505036,5.7320533
joy,5.625585,5.783016,6.8765826,6.828047,1.6782248,6.350925
joy,6.2482653,6.2269897,6.491508,6.129363,1.3960261,5.789262
joy,6.5005555,6.4505367,7.455673,7.209664,2.139956,6.902898
joy,6.0584574,5.332531,6.998229,9.6346,1.781011,8.241602
joy,5.9544344,6.1875954,5.9124517,5.2194657,2.1622803,4.5094
joy,6.0952845,5.841186,5.667575,5.917999,1.7116885,5.027364
joy,5.981827,5.915514,6.816081,7.296674,2.250667,6.6243563
joy,6.089381,5.992581,6.2641983,6.553877,1.8867962,5.7134123
joy,5.9248047,5.7671514,4.7060313,5.170675,1.3481367,3.812288
joy,5.9257827,5.863926,5.5502872,6.335176,1.890914,5.1959386
joy,6.495868,5.737108,6.322758,7.1613054,1.9476163,5.9571514
joy,6.531451,5.853912,7.2394104,8.050077,2.3155706,7.1245174
joy,5.2542267,5.2865396,8.22708,8.856886,3.6049588,7.9925184
joy,5.99681,5.893401,10.236835,10.402527,3.8209946,10.382013
joy,6.169532,6.307683,7.5153112,7.100158,1.96958,6.82863
joy,5.95039,5.8399916,5.6049657,5.26943,1.1562942,4.7840085
joy,6.2716823,6.4279366,7.23625,6.486312,2.1706078,6.450104
joy,5.644997,5.780628,5.0041213,4.9508324,1.2298598,3.9593577
joy,5.6133113,5.728506,6.7301326,6.76879,2.5689585,6.088525
joy,5.805999,6.0021234,6.3464003,6.7462673,1.4093285,6.1669307
joy,6.248745,6.239814,7.5457125,7.6643734,2.4951315,7.300658
joy,5.7026167,5.8148227,5.2297735,4.5543175,1.3922123,3.81185
joy,5.945894,6.149434,7.708362,6.635857,2.8073263,6.7591777
joy,6.698111,6.571351,5.3857236,4.8566475,1.0907295,4.4047775
joy,6.7723203,6.9617167,6.995306,6.084772,1.8892409,6.2681127
joy,5.7495704,5.7844496,6.457444,6.7951517,1.7039508,6.0529275
joy,5.720662,5.841236,7.9949017,8.412304,2.8507724,7.838471
joy,5.639288,6.0316358,6.1739397,5.132125,1.3619084,4.8748727
joy,6.118252,5.8429766,7.065578,6.4775805,1.8502921,6.410281
joy,6.3754535,5.877824,9.142593,9.979759,3.2387738,9.470462
joy,6.015178,5.1851544,5.025781,5.4091473,1.6234982,4.3349576
joy,6.010207,5.0952706,7.3610153,7.900356,2.8009164,7.3364167
joy,6.1240206,6.3596115,5.6300726,6.3355513,1.7376239,5.571484
joy,5.739363,5.854033,8.787663,10.028601,3.2701135,9.351826
joy,5.179415,5.2093277,8.404004,9.914111,3.7188795,9.060436
joy,6.0176682,5.9363,5.878954,5.693104,1.6573929,5.0798497
joy,5.9195023,5.867976,10.332446,9.848736,3.2430296,9.882412
joy,6.3181806,5.8856926,6.28348,7.0076704,1.8867962,6.1019545
joy,6.2105117,5.7918687,7.9700727,8.86157,2.395608,8.049075
joy,5.8833547,5.39352,5.947125,6.4136605,1.6601498,5.5836215
joy,5.63762,5.254277,7.6743064,8.186836,2.316638,7.668059
joy,6.310001,5.7547874,6.0132694,6.6327343,2.3216898,5.468869
joy,6.052494,5.710329,9.652902,10.360707,3.528039,9.895038
joy,5.957993,5.8882275,4.978753,4.859895,1.4474156,3.6191952
joy,6.3397474,6.093355,6.008424,5.7601404,1.665742,5.121234
joy,5.7777047,5.8229055,4.984732,4.8196735,1.4374152,3.9624896
joy,6.049402,6.149166,6.5733404,6.608982,2.2909114,6.228965
joy,6.401973,6.4434853,4.5311174,4.951537,1.1302029,3.5629115
joy,6.6837626,6.7790575,5.954649,6.63563,2.2314367,5.8137765
joy,5.5695257,5.526561,5.7192945,5.6640816,1.6699593,4.7169313
joy,5.6111746,5.2438173,5.6352563,6.092494,1.8514836,4.964172
joy,5.470326,5.2438173,6.4058294,6.939558,2.198109,5.9834757
joy,6.2406425,5.973482,5.5089836,5.1228275,1.5643501,4.50443
joy,6.3325996,6.2786155,7.1091166,6.44808,2.5844362,6.3419785
joy,5.506725,5.358904,6.367732,5.689633,2.0420241,5.4962006
joy,5.2222147,5.2211127,10.089905,9.415983,3.1348703,9.761106
joy,5.8588037,5.865526,5.99148,5.565763,2.059733,4.6219587
joy,5.7370462,5.733382,7.955327,7.8263416,3.1991425,7.199127
joy,5.771612,5.540274,7.908167,8.242416,2.5355601,7.305731
joy,6.7682996,6.527404,5.468855,5.0666857,1.8483666,4.5445976
joy,6.920297,6.646926,8.7999115,8.046808,3.2212532,8.436964
joy,5.550102,5.4355574,5.952644,7.446405,1.1594819,6.248319
joy,5.491639,5.237227,5.0354695,5.5330896,1.9234614,3.7700157
joy,5.505524,5.4565325,4.7999525,5.14935,1.4660269,3.5730355
joy,5.4239297,5.3678813,5.084684,5.5622015,1.220493,4.869759
joy,5.4531684,5.567365,5.2412505,5.6676855,1.6946086,4.8657446
joy,5.544554,5.5189457,6.7343106,6.876749,2.8181682,6.0860195
joy,5.3382907,5.7621717,6.239227,6.4544563,1.9979271,5.7836213
joy,6.1265693,5.976396,6.2589808,7.150466,1.8791047,6.10709
joy,6.1929255,6.117118,8.015996,9.045246,2.642857,8.286946
joy,6.0541058,5.9694195,7.8214626,8.4021225,1.5016997,8.071745
joy,5.542502,5.6465435,4.6766844,4.7405496,0.7692308,3.6162028
joy,5.9567103,6.312851,7.4741993,7.1489916,2.454288,6.674359
joy,6.231959,6.314572,10.295974,10.008365,3.6,9.8
joy,6.1109924,5.8604174,5.412007,5.377592,1.1900797,4.42586
joy,6.328579,6.371813,7.86132,7.4976063,2.9275923,7.250877
joy,5.314869,5.9502735,6.9618974,5.710843,1.4033115,6.1994715
joy,5.681692,5.626441,6.7524776,6.651963,2.2549944,6.0601153
joy,5.7725654,5.393768,5.3034415,5.379595,1.3763287,4.6717186
joy,5.481187,5.1860504,6.924665,7.7064238,1.6124516,7.0079627
joy,5.4579716,5.3904853,4.808397,5.414138,1.466478,4.182856
joy,5.4482,5.443482,4.8360066,5.5022726,0.9910712,4.581363
joy,5.5723886,5.6403365,10.403929,11.029329,3.89409,10.421447
joy,6.3878593,5.792813,5.727294,6.2071033,1.6981353,5.3271675
joy,6.235726,5.942439,8.2827,8.016363,3.339328,7.671303
joy,5.5887356,5.712549,5.226853,5.239287,1.2088531,4.626372
joy,5.6533074,6.005232,9.476681,9.313955,3.001157,9.333705
joy,6.5196085,6.0998306,7.1802998,7.0575914,1.2562344,6.813647
joy,5.916109,6.0847383,6.181246,5.7281218,1.8848255,5.2562685
joy,5.6592393,6.167202,5.9845743,5.607156,1.2134148,5.2075696
joy,5.8952885,5.64956,4.6295815,5.2977457,1.3068706,4.190688
joy,5.9523993,5.7092004,6.0585933,6.6999555,1.6766994,5.6173587
joy,5.4244347,5.8417764,8.005205,7.95291,2.9219978,7.1959524
joy,5.605486,5.3889804,6.650893,7.2634935,1.882353,6.2397323
joy,5.4043612,5.202966,10.378835,10.581216,3.8333333,10.088841
joy,5.820733,5.6842947,5.158111,5.498913,1.1981835,4.3424
joy,5.633929,5.7679586,4.960561,5.2844453,1.1377091,4.2256575
joy,5.793228,5.923298,5.956609,6.9706364,1.9187709,5.8152227
joy,6.6649933,6.371543,4.661982,5.172939,0.9168176,4.1649275
joy,5.731679,5.1869802,6.2786684,7.3618746,1.6839153,6.260562
joy,5.8696327,5.137783,8.279496,9.994815,3.305596,8.475013
joy,5.8954706,5.898698,6.5433006,7.0714483,1.6853685,6.3029857
joy,5.850204,5.5090876,7.5674877,7.9402485,2.861091,7.0560336
joy,5.595604,5.567549,6.23126,5.7110567,1.2160009,5.1902814
joy,5.726053,5.5905824,6.102133,6.411483,1.4398508,5.8593783
joy,5.8301153,5.59488,8.338957,8.793507,2.5688488,8.481093
joy,5.715604,5.915065,4.935276,5.135685,0.95464146,4.6789727
joy,5.6011553,5.698575,6.9959335,6.343713,1.9970796,5.9886403
joy,5.6684713,5.713241,7.1628366,7.079509,2.0531404,6.385079
joy,6.0625353,5.9633245,5.677016,5.4635487,1.3333334,4.8095236
joy,6.1799583,6.293395,10.281502,9.671366,3.0738049,10.048503
joy,6.1878786,6.18509,6.6331115,6.44733,1.5010285,6.2224703
